publication_id,reference_id
W2184854514,W9119819
W2184854514,W35899286
W2184854514,W1499933681
W2184854514,W1549940068
W2184854514,W1565485882
W2184854514,W1577214156
W2184854514,W1577234506
W2184854514,W1584263795
W2184854514,W1593337933
W2184854514,W1596196963
W2184854514,W1599105370
W2184854514,W1633004679
W2184854514,W1837978202
W2184854514,W1964538581
W2184854514,W2030402194
W2184854514,W2037001540
W2184854514,W2054745332
W2184854514,W2059929791
W2184854514,W2097327863
W2184854514,W2116428736
W2184854514,W2118320651
W2184854514,W2122848099
W2184854514,W2482049660
W2184854514,W2556247670
W2184854514,W2564720963
W2184854514,W2913521326
W2184854514,W3015699726
W2139598342,W50688157
W2139598342,W59450186
W2139598342,W1272508706
W2139598342,W2091784785
W2139598342,W2153314286
W2139598342,W2282832571
W1963987467,W324445496
W1963987467,W624465380
W1963987467,W1508978536
W1963987467,W1763512962
W1963987467,W1965859210
W1963987467,W1966714841
W1963987467,W1969824733
W1963987467,W1985825333
W1963987467,W1989249702
W1963987467,W2000917789
W1963987467,W2001461756
W1963987467,W2003696225
W1963987467,W2007428019
W1963987467,W2016740912
W1963987467,W2018294866
W1963987467,W2021446056
W1963987467,W2032635843
W1963987467,W2035979817
W1963987467,W2036959900
W1963987467,W2060618445
W1963987467,W2071511860
W1963987467,W2075243918
W1963987467,W2086420066
W1963987467,W2087586617
W1963987467,W2092384978
W1963987467,W2097481326
W1963987467,W2098395732
W1963987467,W2105927585
W1963987467,W2110189908
W1963987467,W2110235231
W1963987467,W2111754927
W1963987467,W2120019338
W1963987467,W2129409783
W1963987467,W2138346266
W1963987467,W2140354221
W1963987467,W2146449656
W1963987467,W2146881061
W1963987467,W2147910317
W1963987467,W2163266267
W1963987467,W2163727435
W1963987467,W2170183406
W1963987467,W2497667219
W1963987467,W2771677576
W1963987467,W2912596165
W2017967298,W12181516
W2017967298,W1480195359
W2017967298,W1499158096
W2017967298,W1519073454
W2017967298,W1567005570
W2017967298,W1794929904
W2017967298,W1969071914
W2017967298,W1978967446
W2017967298,W1994277068
W2017967298,W1999261091
W2017967298,W2006144938
W2017967298,W2033278145
W2017967298,W2060234739
W2017967298,W2072813844
W2017967298,W2078990298
W2017967298,W2105974999
W2017967298,W2129901565
W2017967298,W2132791902
W2017967298,W2149819384
W2017967298,W2168989928
W2017967298,W2171137378
W2017967298,W2171834532
W2017967298,W3010566033
W2017967298,W4213129550
W2105118209,W72858213
W2105118209,W77612647
W2105118209,W1661994657
W2105118209,W1972170794
W2105118209,W1980561265
W2105118209,W1981231610
W2105118209,W2012487898
W2105118209,W2035010057
W2105118209,W2086919225
W2105118209,W2111197100
W2105118209,W2128940305
W2105118209,W2155635068
W2105118209,W3010796970
W2041121121,W7250848
W2041121121,W9119819
W2041121121,W10282353
W2041121121,W12144851
W2041121121,W45011409
W2041121121,W51043520
W2041121121,W69473232
W2041121121,W81775368
W2041121121,W123554387
W2041121121,W125391426
W2041121121,W130543029
W2041121121,W138213906
W2041121121,W139777397
W2041121121,W167948671
W2041121121,W187194956
W2041121121,W322246522
W2041121121,W354426099
W2041121121,W392012835
W2041121121,W778850012
W2041121121,W989926022
W2041121121,W1482297266
W2041121121,W1500008800
W2041121121,W1502818505
W2041121121,W1508978536
W2041121121,W1517677814
W2041121121,W1518770379
W2041121121,W1522070413
W2041121121,W1526642635
W2041121121,W1532335443
W2041121121,W1533878625
W2041121121,W1548228647
W2041121121,W1548659396
W2041121121,W1556530441
W2041121121,W1559415583
W2041121121,W1560144794
W2041121121,W1565485882
W2041121121,W1567878530
W2041121121,W1574709763
W2041121121,W1578069008
W2041121121,W1594450222
W2041121121,W1608651402
W2041121121,W1628342349
W2041121121,W1773282827
W2041121121,W1845062044
W2041121121,W1895567927
W2041121121,W1965695790
W2041121121,W1966146251
W2041121121,W1968258124
W2041121121,W1970028090
W2041121121,W1971713402
W2041121121,W1974170079
W2041121121,W1981060864
W2041121121,W1983218966
W2041121121,W1985326748
W2041121121,W1986365965
W2041121121,W1991849198
W2041121121,W2001461756
W2041121121,W2003840516
W2041121121,W2005732487
W2041121121,W2009198914
W2041121121,W2012297616
W2041121121,W2015833509
W2041121121,W2018072651
W2041121121,W2019065296
W2041121121,W2021446056
W2041121121,W2023683162
W2041121121,W2027078638
W2041121121,W2027740961
W2041121121,W2029747681
W2041121121,W2032337854
W2041121121,W2033190454
W2041121121,W2033823570
W2041121121,W2037001540
W2041121121,W2040020508
W2041121121,W2045094646
W2041121121,W2048443216
W2041121121,W2048548910
W2041121121,W2048681895
W2041121121,W2052270675
W2041121121,W2052698845
W2041121121,W2058543238
W2041121121,W2059075385
W2041121121,W2060205462
W2041121121,W2061655543
W2041121121,W2064678494
W2041121121,W2065038452
W2041121121,W2065932508
W2041121121,W2066179714
W2041121121,W2067083952
W2041121121,W2069430629
W2041121121,W2069882806
W2041121121,W2071097422
W2041121121,W2076691609
W2041121121,W2077288294
W2041121121,W2077424377
W2041121121,W2088955376
W2041121121,W2089441678
W2041121121,W2091784785
W2041121121,W2094759809
W2041121121,W2095929735
W2041121121,W2096046604
W2041121121,W2098395732
W2041121121,W2104391745
W2041121121,W2104617690
W2041121121,W2111473917
W2041121121,W2114095739
W2041121121,W2114683697
W2041121121,W2116326246
W2041121121,W2116570970
W2041121121,W2117820411
W2041121121,W2118847155
W2041121121,W2119480063
W2041121121,W2120080899
W2041121121,W2121915239
W2041121121,W2122191995
W2041121121,W2122790853
W2041121121,W2122920626
W2041121121,W2123900698
W2041121121,W2129488573
W2041121121,W2130228586
W2041121121,W2131735207
W2041121121,W2133564221
W2041121121,W2133940321
W2041121121,W2134314161
W2041121121,W2134649957
W2041121121,W2135386751
W2041121121,W2135715728
W2041121121,W2137526265
W2041121121,W2141817033
W2041121121,W2142544480
W2041121121,W2144487539
W2041121121,W2149658184
W2041121121,W2153288052
W2041121121,W2153314286
W2041121121,W2154033160
W2041121121,W2155360405
W2041121121,W2170699275
W2041121121,W2184854514
W2041121121,W2188171783
W2041121121,W2203289057
W2041121121,W2264164388
W2041121121,W2292300730
W2041121121,W2304903802
W2041121121,W2310208368
W2041121121,W2317919972
W2041121121,W2338290034
W2041121121,W2396671154
W2041121121,W2492014371
W2041121121,W2515848195
W2041121121,W2517375961
W2041121121,W2521024927
W2041121121,W2529751265
W2041121121,W2530638482
W2041121121,W2541561720
W2041121121,W2543680447
W2041121121,W2586400180
W2041121121,W2588247704
W2041121121,W2601346836
W2041121121,W2615482071
W2041121121,W2625150345
W2041121121,W2744890882
W2041121121,W2745662615
W2041121121,W2756207886
W2041121121,W2771677576
W2041121121,W2793652066
W2041121121,W2967626278
W2041121121,W3016333344
W2041121121,W3118386952
W2041121121,W3140504487
W2041121121,W3161651943
W2041121121,W4214921596
W2041121121,W4233780434
W2041121121,W4239603325
W2041121121,W4241041842
W2041121121,W4243606456
W2041121121,W4245341397
W2041121121,W4245642611
W2041121121,W4246406755
W2041121121,W6634110172
W2119480063,W93247917
W2119480063,W355720666
W2119480063,W1499933681
W2119480063,W2006834822
W2119480063,W2033190454
W2119480063,W2037001540
W2119480063,W2052417512
W2119480063,W2103604870
W2119480063,W2158685692
W2119480063,W2610881169
W2119480063,W2795627916
W2119480063,W3001796748
W2119480063,W4246406755
W2119480063,W6630002413
W2119480063,W6841554303
W1996318081,W624465380
W1996318081,W2010675647
W1996318081,W2069176141
W1996318081,W2108893166
W2096042773,W26470988
W2096042773,W74490384
W2096042773,W116278252
W2096042773,W189172639
W2096042773,W283958787
W2096042773,W583938501
W2096042773,W601685510
W2096042773,W624465380
W2096042773,W1483328210
W2096042773,W1499933681
W2096042773,W1516357717
W2096042773,W1518764645
W2096042773,W1578046146
W2096042773,W1578832487
W2096042773,W1586624296
W2096042773,W1595149313
W2096042773,W1606213113
W2096042773,W1725850472
W2096042773,W1964538581
W2096042773,W1968173581
W2096042773,W1969245477
W2096042773,W1970389094
W2096042773,W1976276659
W2096042773,W1976878132
W2096042773,W1978270319
W2096042773,W1978777514
W2096042773,W1979556480
W2096042773,W1980459899
W2096042773,W1980514696
W2096042773,W1980561265
W2096042773,W1983952825
W2096042773,W1984650836
W2096042773,W1984873438
W2096042773,W1985609359
W2096042773,W1987358053
W2096042773,W1989016101
W2096042773,W1989805652
W2096042773,W1994345166
W2096042773,W1997359031
W2096042773,W2001987823
W2096042773,W2003840516
W2096042773,W2007180964
W2096042773,W2007798022
W2096042773,W2007894891
W2096042773,W2009198914
W2096042773,W2011136722
W2096042773,W2014637397
W2096042773,W2015551430
W2096042773,W2023108246
W2096042773,W2029418069
W2096042773,W2030393551
W2096042773,W2032337854
W2096042773,W2035070559
W2096042773,W2037001540
W2096042773,W2037268004
W2096042773,W2040361537
W2096042773,W2042400458
W2096042773,W2043143027
W2096042773,W2045506010
W2096042773,W2049059635
